ID,GlideNumber,Country,OtherCountry,long,lat,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity
54,0,Dominican Republic,0,-71.7971,18.8752,7757.79,1985-09-14,1985-09-15,News,12,895,Heavy rain,1.0
66,0,Jamaica,0,-77.2692,17.9531,3961.15,1985-11-19,1985-11-22,News,7,0,Tropical cyclone,1.0
73,0,Peru,,-69.0747,-16.1155,94944.29,1986-02-01,1986-05-01,News,0,300000,Torrential rain,2.0
82,0,Chile ,0,-71.0406,-33.0922,27913.34,1986-05-27,1986-05-29,News,8,17000,Torrential rain,1.0
85,0,Jamaica,,-76.2478,20.8066,81780.3,1986-06-04,1986-06-15,News,94,11860,Heavy rain,1.0
86,0,Chile ,0,-71.0406,-33.0922,27913.34,1986-06-15,1986-06-18,News,40,45000,Heavy rain,1.0
111,0,Haiti ,0,-72.9026,18.7575,1153.3,1986-10-23,1986-10-25,News,40,901,Heavy rain,1.0
121,0,Peru,0,-74.0575,-12.3047,29211.31,1987-02-01,1987-02-10,News,113,2000,Heavy rain,1.0
124,0,Ecuador  ,0,-77.4907,-0.131721,31908.09,1987-03-05,1987-03-07,News,300,15000,"Dam/Levy, break or release",1.0
125,0,Peru ,0,-76.7345,-11.8797,4672.27,1987-03-09,1987-03-11,News,12,1000,"Dam/Levy, break or release",1.0
128,0,Ecuador ,0,-79.4853,-2.54852,15796.42,1987-04-03,1987-04-05,News,100,3000,Torrential rain,1.0
134,0,Dominican Republic ,0,-71.0321,18.5812,7875.83,1987-05-30,1987-05-31,News,10,200,Heavy rain,1.0
140,0,Chile ,0,-71.1067,-33.8689,36283.59,1987-07-12,1987-07-18,News,47,90000,Heavy rain,1.0
158,0,Jamaica ,0,-76.9826,18.0492,4628.65,1987-10-30,1987-11-01,News,4,1000,Tropical cyclone,1.0
164,0,Dominican Republic ,0,-70.4315,19.321,10489.39,1988-02-01,1988-02-02,News,4,2000,Heavy rain,1.0
169,0,Peru,0,-72.4803,-12.823,5174.04,1988-02-22,1988-02-22,News,0,0,Heavy Rain,1.0
182,0,Cuba ,0,-79.1496,21.6272,34415.84,1988-05-30,1988-06-06,News,24,65000,Heavy rain,1.0
311,0,Chile,0,-70.6563,-33.4482,10675.38,1989-06-19,1989-06-21,News,0,0,Heavy rain,1.0
313,0,Peru,0,-80.5262,-5.5536,21796.2,1989-06-25,1989-06-29,News,0,0,Heavy rain,1.0
289,0,Peru,0,-76.7805,-11.5274,2956.89,1989-02-16,1989-02-22,News,60,1000,Heavy rain,1.0
369,0,Antigua,0,-62.9478,17.5697,6052.93,1989-09-18,1989-09-21,News,14,50000,Tropical cyclone,1.0
397,0,Peru,0,-72.9381,-13.4786,132815.37,1990-02-20,1990-02-23,News,21,100,Heavy rain,1.0
409,0,Guyana,0,-58.5812,7.05753,32173.92,1990-04-25,1990-05-04,News,0,0,Heavy rain,1.0
478,0,Guyana,0,-57.425,6.08126,1757.83,1990-11-03,1990-11-08,News,0,0,Heavy rain,1.0
486,0,Peru,0,-73.8493,-13.4786,111346.2,1990-12-28,1990-12-30,News,20,2000,Heavy rain,1.0
492,0,Ecuador,0,-79.6533,-1.31926,114114.99,1991-02-02,1991-02-08,News,14,300,Heavy rain,1.0
514,0,Jamaica,0,-77.2969,18.1334,7557.24,1991-05-21,1991-05-23,News,15,320000,Torrential rain,1.0
519,0,Colombia,0,-76.1732,6.78188,16501.33,1991-06-03,1991-06-07,News,57,239,Heavy rain,1.0
526,0,Chile,0,-69.9059,-23.4864,15852.58,1991-06-18,1991-06-19,News,120,30000,Torrential rain,1.0
616,0,Puerto Rico,0,-66.4526,18.2253,7913.47,1992-01-05,1992-01-08,News,20,600,Heavy rain,1.0
622,0,Cuba,0,-77.9128,21.56,90431.11,1992-02-06,1992-02-10,News,0,9127,Heavy rain,2.0
628,0,Peru,0,-79.6066,-4.68836,40568.07,1992-03-03,1992-03-25,News,0,32000,Heavy rain,2.0
637,0,Ecuador,0,-79.5078,-1.794,109522.16,1992-03-24,1992-05-08,News,22,10000,Heavy rain,1.0
723,0,Colombia,0,-76.3694,7.62904,26875.51,1993-01-05,1993-01-05,News,16,0,Heavy rain,1.0
735,0,Ecuador ,0,-78.9145,-2.88189,2470.84,1993-04-15,1993-04-15,News,77,25000,Torrential rain,1.0
737,0,Chile ,0,-71.6121,-33.3854,1261.76,1993-05-03,1993-05-03,News,21,1225,Heavy rain,1.0
741,0,Jamaica ,0,-77.3418,18.0135,3211.86,1993-05-19,1993-06-01,News,8,1600,Heavy rain,1.0
745,0,Haiti,Cuba,-76.531,20.9476,73170.21,1993-05-31,1993-06-02,News,20,40000,Torrential rain,1.0
768,0,Peru ,0,-73.5893,-4.86699,134855.86,1993-08-30,1993-08-30,News,0,300000,Heavy rain,1.0
800,0,Cuba ,0,-75.3512,20.5564,19322.92,1993-11-24,1993-11-28,News,30,51000,Torrential rain,1.0
807,0,Peru ,0,-74.5879,-10.0433,162327.61,1993-12-08,1993-12-15,News,0,5000,Heavy rain,1.0
826,0,Colombia,0,-76.2,3.52764,4298.62,1994-01-31,1994-02-02,News,16,60000,Heavy rain,1.0
828,0,Peru,0,-77.0482,-8.13028,609261.38,1994-01-31,1994-02-20,News,63,12000,Heavy rain,1.0
831,0,Peru,0,-76.0086,-12.0008,27660.41,1994-02-27,1994-03-06,News,17,120000,Heavy rain,2.0
850,0,Colombia,0,-76.8547,2.1264,27784.17,1994-06-05,1994-06-09,News,2,240,Avalanche related,1.0
886,0,Ecuador,0,-78.9872,-2.21514,39018.9,1994-08-20,1994-08-24,News,5,500,Heavy rain,1.0
917,0,Haiti,0,-72.2583,18.9834,26426.95,1994-11-05,1994-11-15,News,400,0,Tropical cyclone,1.0
918,0,Jamaica,0,-77.272,18.12,11114.13,1994-11-06,1994-11-14,News,4,0,Tropical cyclone,1.0
919,0,Cuba,0,-78.0913,21.4949,84994.35,1994-11-06,1994-11-14,News,2,100000,Tropical cyclone,1.0
964,0,Cuba,0,-81.5247,22.3839,56146.8,1995-06-21,1995-06-23,News,3,5000,Heavy rain,1.0
993,0,Martinique,0,-61.3214,15.3651,51662.9,1995-09-05,1995-09-18,News,20,24000,Tropical cyclone,1.0
1014,0,Cuba,0,-83.7471,22.388,11847.67,1995-09-29,1995-09-30,News,0,4000,Tropical cyclone,1.0
1112,0,Puerto Rico,Dominican Republic,-66.4234,18.2334,11196.99,1996-09-11,1996-09-19,News,24,10000,Tropical Cyclone,1.0
1132,0,Haiti,0,-72.5452,19.7426,1037.99,1996-11-13,1996-11-17,News,18,160,Heavy Rain,1.0
1133,0,Dominican Republic,0,-70.8404,19.5692,6750.71,1996-11-17,1996-11-23,News,3,3000,Tropical Cyclone,1.0
1145,0,Peru,0,-72.3791,-13.7619,7522.33,1997-02-17,1997-02-17,News,41,600,Heavy rain,1.0
1177,0,Chile,0,-69.2465,-22.673,224909.6,1997-08-15,1997-08-19,News,10,0,Heavy rain,1.0
1192,0,Colombia,0,-74.7673,9.43645,5122.89,1997-10-14,1997-10-16,News,2,15000,Heavy rain,1.0
1214,0,Ecuador,0,-80.1618,-2.75775,25946.27,1997-03-09,1997-03-24,News,12,1000,Heavy rain,1.0
1236,0,Chile,0,-71.9148,-36.9193,144383.48,1997-06-10,1997-06-24,News,20,51000,Heavy rain,2.0
1244,0,Cuba,0,-77.8865,21.5523,73126.82,1997-06-07,1997-06-11,News,1,8300,Heavy rain,1.0
1287,0,Ecuador,0,-79.7529,-1.66383,119920.44,1997-11-01,1997-11-30,News,27,10000,Heavy rain,1.0
1299,0,Peru,Ecuador,-72.7401,-10.0704,1990345.45,1997-11-15,1998-02-12,News,200,100000,Tropical cyclone,1.0
1303,0,Peru,Ecuador,-75.7124,-6.77841,1339873.49,1998-02-10,1998-03-15,News,364,0,Tropical cyclone,1.0
1446,0,Dominican Republic,Haiti,-70.8401,18.6733,67469.38,1998-09-21,1998-09-22,News,353,11140,Tropical cyclone,1.0
1468,0,Dominican Republic,0,-70.7941,19.0446,32651.28,1998-11-10,1998-11-12,News,2,200,Heavy rain,1.0
1494,0, Peru,0,-74.7936,-5.50598,107432.01,1999-02-20,1999-02-24,News,36,40000,Heavy rain,1.0
1509,0,Peru,0,-69.9695,-3.40199,184577.68,1999-05-13,1999-05-24,News,4,250000,Brief torrential rain,1.0
1562,0,Dominican Republic,USA,-70.9329,19.5038,55652.77,1999-10-22,1999-10-26,News,4,0,Tropical cyclone,1.0
1575,0,Colombia ,0,-73.4589,7.55452,199850.29,1999-09-15,1999-12-15,News,0,771000,Heavy rain,1.0
1601,0,Colombia ,0,-75.7319,0.948344,200560.21,2000-05-18,2000-05-24,News,9,67500,Heavy rain,1.0
1607,0,Chile,0,-71.4062,-34.0886,84226.48,2000-06-05,2000-06-16,News,0,41000,Heavy rain,2.0
1608,0,Colombia,0,-74.6479,6.87616,25753.6,2000-06-05,2000-06-07,News,0,0,Heavy rain,1.0
1643,0,Belize,Mexico,-88.3995,18.2855,3925.89,2000-10-01,2000-10-05,News,14,10621,Brief torrential rain,1.0
1704,0,Ecuador ,0,-80.1188,-0.713264,2306.25,2001-03-08,2001-03-10,News,11,1200,Brief torrential rain,1.0
1708,0,Peru ,0,-69.7653,-16.0622,17426.57,2001-03-01,2001-03-21,News,0,10800,Heavy rain,1.0
1713,0,Peru ,0,-73.9043,-11.8868,14812.43,2001-04-25,2001-04-26,News,9,300,Brief torrential rain,1.0
1727,0,Haiti ,0,-72.4737,19.0665,7778.67,2001-05-16,2001-05-18,News,15,0,Heavy rain,1.0
1734,0,Ecuador ,0,-79.0662,-4.62266,3656.59,2001-06-11,2001-06-20,News,41,8000,Heavy rain,1.0
1823,0,Puerto Rico,0,-66.4289,18.2233,8801.88,2001-11-07,2001-11-15,News,0,250,Heavy rain,1.0
1836,0,Columbia,Ecuador,-76.3297,3.55472,5306.6,2001-12-13,2001-12-14,News,8,0,Heavy rain,1.0
1848,0,Peru,0,-73.8067,-3.16741,272804.86,2001-12-26,2001-12-29,News,6,20000,Heavy rain,1.0
1873,0,Peru,0,-73.808,-13.4554,333296.24,2002-02-04,2002-02-15,News,6,20000,Heavy rain,1.0
1890,0,Ecuador,0,-80.0304,-1.74037,71519.2,2002-03-06,2002-04-29,News,28,6000,Heavy rain,1.0
1898,0,Peru,0,-70.1647,-15.77,13766.51,2002-03-17,2002-03-31,News,13,500,Heavy rain,1.0
1932,0,Chile,0,-70.1631,-30.1182,166884.09,2002-05-24,2002-06-05,News,9,50000,Heavy rain,2.0
1948,0,Jamaica,0,-77.2006,17.9643,3012.07,2002-06-12,2002-06-16,News,7,400,Heavy rain,1.0
1951,0,Cuba,0,-79.4307,22.0018,15669.48,2002-06-12,2002-06-16,News,0,30000,Heavy rain,1.0
2042,0,Chile,0,-72.1311,-35.8628,62183.46,2002-08-24,2002-08-29,News,2,8000,Heavy rain,1.0
2070,0,Argentina,Chile,-60.1011,-31.072,283687.64,2002-10-12,2002-11-02,News,7,6000,Heavy rain,1.0
2084,0,Peru,0,-74.6846,-10.9711,6119.98,2002-11-09,2002-11-12,News,4,100,Heavy rain,1.0
2138,0,Peru,0,-70.4323,-13.3744,78942.02,2003-01-23,2003-02-10,News,7,12000,Heavy rain,1.0
2144,0,Peru,0,-72.102,-13.2385,36369.03,2003-01-28,2003-02-10,News,12,0,Heavy rain,1.0
2145,0,Peru,0,-69.31,-15.8735,65370.88,2003-01-28,2003-02-10,News,6,34000,Heavy rain,1.0
2207,0,Haiti,0,-65.8269,18.2528,1139.21,2003-04-16,2003-04-22,News,4,300,Heavy rain,1.0
2339,0,Haiti,0,-72.6439,19.1059,160.198,2003-08-29,2003-08-30,News,24,12000,Heavy rain,1.0
2380,0,Haiti,0,-70.9826,19.4794,21413.21,2003-11-10,2003-11-26,News,12,48000,Heavy rain,1.0
2400,0,Dominican Republic,0,-70.3175,18.3702,7224.1,2003-12-06,2003-12-08,News,8,1000,Tropical Cyclone,1.0
2413,0,Guyana,0,-58.3564,6.66256,16827.6,2004-01-05,2004-01-07,News,0,0,Heavy rain,1.0
2414,0,Peru,0,-76.2224,-8.29307,73131.96,2004-01-08,2004-01-10,News,0,11000,Heavy rain,1.0
2468,0,Peru,0,-72.5289,-13.1078,271.875,2004-04-10,2004-04-11,News,1,50,Heavy rain,1.0
2486,0,Dominican Republic,Haiti,-71.9034,18.5255,8904.89,2004-05-23,2004-06-01,News,3300,13000,Heavy rain,1.0
2517,0,Chile,0,-72.7137,-39.6445,4606.95,2004-06-30,2004-07-01,News,3,9000,Heavy rain,1.0
2560,0,USA,Bahamas,-81.4393,27.6084,308986.37,2004-09-05,2004-09-14,News,16,300,Tropical cyclone,1.0
2562,0,Jamaica,USA,-83.2347,34.6172,363510.71,2004-09-08,2004-09-21,News,100,20000,Tropical cyclone,2.0
2566,0,Haiti,0,-81.9664,28.8006,109541.01,2004-09-15,2004-10-01,News,3006,280000,Tropical cyclone,1.0
2574,0,Colombia,0,-73.785,9.15024,159581.94,2004-10-11,2004-11-30,News,30,300000,Heavy rain,1.0
2613,0,Guyana,0,-58.0383,6.60784,2339.48,2005-01-15,2005-02-25,News,31,375000,Heavy rain,2.0
2625,0,Colombia,Venezuela,-72.9646,7.58834,43716.57,2005-02-11,2005-02-26,News,95,70000,Heavy rain,1.0
2646,0,Colombia,0,-74.3223,6.35323,34532.06,2005-04-11,2005-04-14,News,11,0,Heavy rain,1.0
2679,0,Chile,0,-72.76,-36.9575,12209.92,2005-06-26,2005-06-28,News,5,800,Heavy rain,1.0
2753,0,Jamaica,Haiti,-83.3284,22.4834,47853.29,2005-10-19,2005-10-25,News,24,100000,Tropical cyclone,1.0
2756,0,Haiti,Dominican Republic,-72.4696,18.9658,12264.27,2005-10-23,2005-10-26,News,26,1500,Tropical cyclone,1.0
2761,0,Colombia,0,-75.311,8.52116,115246.52,2005-09-15,2005-12-16,News,95,100000,Heavy rain,1.0
2765,0,Jamaica,0,-76.937,18.1724,761.612,2005-11-15,2005-11-17,News,3,0,Heavy rain,1.0
2782,FL-2006-000009-GUY,Guyana,0,-58.6627,6.89182,24216.56,2006-01-08,2006-02-14,News,20,5000,Heavy rain,1.0
2802,FL-2006-000034-ECU,Ecuador,0,-79.9807,-2.23169,61414.58,2006-02-16,2006-05-06,News,17,55000,Heavy rain,1.0
2823,FL-2006-000042-COL,Colombia,0,-75.5975,5.43477,157985.09,2006-03-22,2006-06-02,News,130,60000,Heavy rain,1.0
2840,0,Dominican Republic,0,-70.6918,19.4638,15650.91,2006-04-11,2006-04-15,News,1,0,Heavy rain,1.0
2858,FL-2006-000057-SUR,Suriname,0,-56.4844,3.41728,62043.81,2006-05-07,2006-05-29,News,3,22000,Heavy rain,2.0
2870,0,Cuba,0,-82.321,23.0443,1943.12,2006-05-23,2006-05-27,News,7,0,Heavy rain,1.0
2920,0,Chile,0,-72.642,-37.2588,5035.05,2006-07-11,2006-07-17,News,15,30000,Heavy rain,1.0
3000,FL-2006-000171-HTI,Haiti,0,-73.4818,18.4972,6318.74,2006-11-28,2006-12-01,News,7,1500,Heavy rain,1.0
3007,0,Peru,0,-75.9903,-9.18487,134599.05,2006-12-26,2007-02-02,News,6,46000,Heavy rain,1.0
3024,0,Peru,0,-74.4608,-11.4745,124921.44,2007-01-21,2007-02-10,News,38,5000,Heavy rain,1.0
3045,FL-2007-000040-HTI,Haiti,,-71.7811,19.4139,4699.06,2007-03-20,2007-03-30,News,11,7800,Heavy rain,1.0
3062,0,Colombia,0,-75.2114,4.50308,1940.49,2007-04-26,2007-05-02,News,17,2000,Heavy rain,1.0
3080,FL-2007-000068-COL,Colombia,0,-75.4261,7.37836,29773.22,2007-05-19,2007-06-27,News,14,3000,Heavy rain,1.0
3087,0,Cuba,0,-76.9287,21.3491,15430.0,2007-05-26,2007-05-28,News,2,3000,Heavy rain,1.0
